country_code,state_code,name,postal_code,active
TH,12,Phitsanulok,,true
TH,13,Bang Mun Nak,,true
TH,13,Phichit,,true
TH,13,Taphan Hin,,true
TH,13,Thap Khlo,,true
TH,13,Wang Sai Phun,,true
TH,14,Ban I Loet,,true
TH,14,Chon Daen,,true
TH,14,Lom Sak,,true
TH,14,Nong Phai,,true
TH,14,Phetchabun,,true
TH,14,Wichian Buri,,true
TH,15,Huai Khot,,true
TH,15,Lan Sak,,true
TH,15,Thap Than,,true
TH,15,Uthai Thani,,true
TH,16,Lat Yao,,true
TH,16,Nakhon Sawan,,true
TH,16,Nong Bua,,true
TH,16,Phai Sali,,true
TH,16,Phayuha Khiri,,true
TH,17,Nong Khai,,true
TH,17,Phon Charoen,,true
TH,17,Si Chiang Mai,,true
TH,17,Tha Bo,,true
TH,18,Erawan,,true
TH,18,Loei,,true
TH,18,Phu Kradueng,,true
TH,18,Wang Saphung,,true
TH,20,Ban I Toeng,,true
TH,20,Sakon Nakhon,,true
TH,20,Sawang Daen Din,,true
TH,20,Warichaphum,,true
TH,22,Ban Phai,,true
TH,22,Chum Phae,,true
TH,22,Khon Kaen,,true
TH,22,Kranuan,,true
TH,22,Phon,,true
TH,23,Huai Mek,,true
TH,23,Kalasin,,true
TH,23,Kamalasai,,true
TH,23,Khao Wong,,true
TH,23,Kuchinarai,,true
TH,23,Nong Kung Si,,true
TH,23,Yang Talat,,true
TH,24,Kosum Phisai,,true
TH,24,Maha Sarakham,,true
TH,24,Phayakkhaphum Phisai,,true
TH,24,Wapi Pathum,,true
TH,25,Ban Selaphum,,true
TH,25,Chai Wari,,true
TH,25,Kaset Wisai,,true
TH,25,Moeiwadi,,true
TH,25,Roi Et,,true
TH,25,Suwannaphum,,true
TH,25,Waeng,,true
TH,26,Bamnet Narong,,true
TH,26,Chaiyaphum,,true
TH,26,Kaeng Khro,,true
TH,26,Kaset Sombun,,true
TH,26,Phu Khiao,,true
TH,27,Amphoe Sikhiu,,true
TH,27,Ban Huai Thalaeng,,true
TH,27,Bua Yai,,true
TH,27,Chok Chai,,true
TH,27,Dan Khun Thot,,true
TH,27,Kham Sakae Saeng,,true
TH,27,Khon Buri,,true
TH,27,Nakhon Ratchasima,,true
TH,27,Non Sung,,true
TH,27,Non Thai,,true
TH,27,Pak Chong,,true
TH,27,Phimai,,true
TH,27,Soeng Sang,,true
TH,27,Sung Noen,,true
TH,28,Buri Ram,,true
TH,28,Nang Rong,,true
TH,28,Nong Ki,,true
TH,28,Prakhon Chai,,true
TH,28,Satuek,,true
TH,29,Surin,,true
TH,30,Kantharalak,,true
TH,30,Phrai Bueng,,true
TH,30,Si Sa Ket,,true
TH,31,Ban Su-ngai Pa Di,,true
TH,31,Narathiwat,,true
TH,31,Ra-ngae,,true
TH,31,Su-ngai Kolok,,true
TH,31,Tak Bai,,true
TH,32,Chai Nat,,true
TH,33,Bang Racham,,true
TH,33,In Buri,,true
TH,33,Sing Buri,,true
TH,34,Chai Badan,,true
TH,34,Lop Buri,,true
TH,35,Ang Thong,,true
TH,35,Ban Thai Tan,,true
TH,35,Chaiyo,,true
TH,35,Pho Thong,,true
TH,35,Wiset Chaichan,,true
TH,36,Bang Ban,,true
TH,36,Bang Pa-in,,true
TH,36,Nakhon Luang,,true
TH,36,Phak Hai,,true
TH,36,Phra Nakhon Si Ayutthaya,,true
TH,36,Tha Ruea,,true
TH,36,Wang Noi,,true
TH,37,Ban Mo,,true
TH,37,Kaeng Khoi,,true
TH,37,Nong Khae,,true
TH,37,Phra Phutthabat,,true
TH,37,Saraburi,,true
TH,38,Bang Bua Thong,,true
TH,38,Bang Kruai,,true
TH,38,Bang O,,true
TH,38,Bang Yai,,true
TH,38,Mueang Nonthaburi,,true
TH,38,Pak Kret,,true
TH,39,Ban Bang Kadi,,true
TH,39,Ban Lam Luk Ka,,true
TH,39,Khlong Luang,,true
TH,39,Pathum Thani,,true
TH,40,Anusawari,,true
TH,40,Arun Amarin,,true
TH,40,Ban Bang Bamru,,true
TH,40,Ban Chang Lo,,true
TH,40,Ban Khlong Bang Bon,,true
TH,40,Ban Khlong Bang Phran,,true
TH,40,Ban Khlong Bang Phrom,,true
TH,40,Ban Khlong Bang Ramat,,true
TH,40,Ban Khlong Chak Phra,,true
TH,40,Ban Khlong Prawet,,true
TH,40,Ban Lak Song,,true
TH,40,Ban Samae Dam,,true
TH,40,Ban Tha Kham,,true
TH,40,Bang Bon,,true
TH,40,Bang Bon Nuea,,true
TH,40,Bang Kapi,,true
TH,40,Bang Khae,,true
TH,40,Bang Khae Nuea,,true
TH,40,Bang Khlo,,true
TH,40,Bang Kho Laem,,true
TH,40,Bang Kho Laem subdistrict,,true
TH,40,Bang Khun Non,,true
TH,40,Bang Khun Si,,true
TH,40,Bang Khun Thian,,true
TH,40,Bang Na,,true
TH,40,Bang Phai,,true
TH,40,Bang Phlat,,true
TH,40,Bang Rak,,true
TH,40,Bang Sue,,true
TH,40,Bang Sue subdistrict,,true
TH,40,Bang Yi Khan,,true
TH,40,Bangbontai,,true
TH,40,Bangkok,,true
TH,40,Bangkok Noi,,true
TH,40,Bangkok Riverside,,true
TH,40,Bangkok Yai,,true
TH,40,Bueng Kum,,true
TH,40,Chan Kasem,,true
TH,40,Chatuchak,,true
TH,40,Chatuchak subdistrict,,true
TH,40,Chom Thong,,true
TH,40,Chomphon,,true
TH,40,Chong Nonsi,,true
TH,40,Chorakhe Bua,,true
TH,40,Din Daeng,,true
TH,40,Dusit,,true
TH,40,Huai Khwang,,true
TH,40,Huamak,,true
TH,40,Inner Huai Khwang,,true
TH,40,Khan Na Yao,,true
TH,40,Khetsamsenok,,true
TH,40,Khlong Chan,,true
TH,40,Khlong Kum,,true
TH,40,Khlong Sam Wa,,true
TH,40,Khlong San,,true
TH,40,Khlong Toei,,true
TH,40,Khwaeng Bang Khae,,true
TH,40,Khwaeng Bang Plat,,true
TH,40,Lak Si,,true
TH,40,Lat Krabang,,true
TH,40,Lat Phrao,,true
TH,40,Lat Yao,,true
TH,40,Latkrabang,,true
TH,40,Makkasan,,true
TH,40,Muban Thep Thani,,true
TH,40,Nong Chok,,true
TH,40,Nong Khaem,,true
TH,40,Pathum Wan,,true
TH,40,Phasi Charoen,,true
TH,40,Phaya Thai,,true
TH,40,Phra Khanong,,true
TH,40,Phra Nakhon,,true
TH,40,Pom Prap Sattru Phai,,true
TH,40,Rat Burana,,true
TH,40,Ratchathewi,,true
TH,40,Sai Mai,,true
TH,40,Sam Sen Nai,,true
TH,40,Samphantawong,,true
TH,40,Samphanthawong,,true
TH,40,Saphan Sung,,true
TH,40,Sathon,,true
TH,40,Sathorn,,true
TH,40,Sena Nikhom,,true
TH,40,Siriraj,,true
TH,40,Suan Luang,,true
TH,40,Taling Chan,,true
TH,40,Tha Raeng,,true
TH,40,Thawi Watthana,,true
TH,40,Thon Buri,,true
TH,40,Thung Khru,,true
TH,40,Wang Thonglang,,true
TH,40,Wat Arun,,true
TH,40,Wat Tha Phra,,true
TH,40,Watthana,,true
TH,40,Wong Sawang,,true
TH,40,Yan Nawa,,true
TH,41,Chiang Kham,,true
TH,41,Dok Kham Tai,,true
TH,41,Mae Chai,,true
TH,41,Phayao,,true
TH,41,Pong,,true
TH,42,Ban Khlong Bang Sao Thong,,true
TH,42,Bang Bo District,,true
TH,42,Phra Pradaeng,,true
TH,42,Samut Prakan,,true
TH,43,Nakhon Nayok,,true
TH,43,Ongkharak,,true
TH,44,Bang Khla,,true
TH,44,Bang Nam Priao,,true
TH,44,Bang Pakong,,true
TH,44,Chachoengsao,,true
TH,44,Phanom Sarakham,,true
TH,46,Ban Ang Sila,,true
TH,46,Ban Bueng,,true
TH,46,Ban Talat Bueng,,true
TH,46,Bang Lamung,,true
TH,46,Chon Buri,,true
TH,46,Pattaya,,true
TH,46,Phan Thong,,true
TH,46,Phanat Nikhom,,true
TH,46,Sattahip,,true
TH,46,Si Racha,,true
TH,47,Ban Chang,,true
TH,47,Ban Phe,,true
TH,47,Klaeng,,true
TH,47,Rayong,,true
TH,48,Ban I Pat,,true
TH,48,Chanthaburi,,true
TH,48,Khlung,,true
TH,48,Laem Sing,,true
TH,48,Pong Nam Ron,,true
TH,48,Tha Mai,,true
TH,49,Ban Hat Lek,,true
TH,49,Bo Rai,,true
TH,49,Trat,,true
TH,50,Ban Khao Nang Sang Hua,,true
TH,50,Ban Nong Pradu,,true
TH,50,Bo Phloi,,true
TH,50,Kanchanaburi,,true
TH,50,Phanom Thuan,,true
TH,50,Sangkhla Buri,,true
TH,50,Tha Maka,,true
TH,50,Tha Muang,,true
TH,51,Ban Sam Chuk,,true
TH,51,Doembang Nangbuat,,true
TH,51,Suphan Buri,,true
TH,52,Ban I Chang,,true
TH,52,Ban Pong,,true
TH,52,Bang Phae,,true
TH,52,Chom Bueng,,true
TH,52,Damnoen Saduak,,true
TH,52,Photharam,,true
TH,52,Ratchaburi,,true
TH,53,Bang Len,,true
TH,53,Nakhon Pathom,,true
TH,53,Sam Phran,,true
TH,54,Samut Songkhram,,true
TH,55,Ban Phaeo,,true
TH,55,Krathum Baen,,true
TH,55,Samut Sakhon,,true
TH,56,Cha-am,,true
TH,56,Khao Yoi,,true
TH,56,Phetchaburi,,true
TH,56,Tha Yang,,true
TH,57,Bang Saphan,,true
TH,57,Hua Hin,,true
TH,57,Kui Buri,,true
TH,57,Prachuap Khiri Khan,,true
TH,57,Pran Buri,,true
TH,57,Sam Roi Yot,,true
TH,58,Ban I Let,,true
TH,58,Ban Nam Yuen,,true
TH,58,Chumphon,,true
TH,58,Lang Suan,,true
TH,59,Ranong,,true
TH,60,Ban Na San,,true
TH,60,Chai Buri,,true
TH,60,Chaiya,,true
TH,60,Don Sak,,true
TH,60,Ko Pha Ngan,,true
TH,60,Ko Samui,,true
TH,60,Surat Thani,,true
TH,60,Tha Kham,,true
TH,60,Tha Khanon,,true
TH,60,Wiang Sa,,true
TH,61,Ban Phru Nai,,true
TH,61,Phang Nga,,true
TH,62,Ban Chalong,,true
TH,62,Ban Kamala,,true
TH,62,Ban Karon,,true
TH,62,Ban Ko Kaeo,,true
TH,62,Ban Ko Sire,,true
TH,62,Ban Ratsada,,true
TH,62,Ban Talat Nua,,true
TH,62,Ban Talat Yai,,true
TH,62,Kathu,,true
TH,62,Patong,,true
TH,62,Phuket,,true
TH,62,Rawai,,true
TH,62,Wichit,,true
TH,63,Ao Luek,,true
TH,63,Ban Ao Nang,,true
TH,63,Ko Lanta,,true
TH,63,Krabi,,true
TH,63,Nuea Khlong,,true
TH,63,Saladan,,true
TH,64,Chawang,,true
TH,64,Nakhon Si Thammarat,,true
TH,64,Pak Phanang,,true
TH,64,Ron Phibun,,true
TH,64,Tham Phannara,,true
TH,64,Thung Song,,true
TH,65,Huai Yot,,true
TH,65,Kantang,,true
TH,65,Trang,,true
TH,66,Phatthalung,,true
TH,67,Satun,,true
TH,68,Ban Mai,,true
TH,68,Hat Yai,,true
TH,68,Na Mom,,true
TH,68,Ranot,,true
TH,68,Sadao,,true
TH,68,Songkhla,,true
TH,69,Nong Chik,,true
TH,69,Pattani,,true
TH,69,Sai Buri,,true
TH,69,Yaring,,true
TH,70,Betong,,true
TH,70,Yala,,true
TH,72,Yasothon,,true
TH,73,Na Wa,,true
TH,73,Nakhon Phanom,,true
TH,73,That Phanom,,true
TH,74,Ban Dong Phra Ram,,true
TH,74,Ban Noen Hom,,true
TH,74,Ban Non Hom,,true
TH,74,Ban Phra,,true
TH,74,Dong Khilek,,true
TH,74,Kabin Buri,,true
TH,74,Khet Rop Mueang,,true
TH,74,Mai Khet,,true
TH,74,Prachin Buri,,true
TH,74,Prachin Buri Town,,true
TH,74,Thambon Na Mueang,,true
TH,75,Det Udom,,true
TH,75,Phibun Mangsahan,,true
TH,75,Sawang Wirawong,,true
TH,75,Ubon Ratchathani,,true
TH,75,Warin Chamrap,,true
TH,76,Ban Dung,,true
TH,76,Ban Nong Wua So,,true
TH,76,Ban Phan Don,,true
TH,76,Kut Chap,,true
TH,76,Nam Som,,true
TH,76,Nong Wua So,,true
TH,76,Udon Thani,,true
TH,77,Amnat Charoen,,true
TH,78,Mukdahan,,true
TH,79,Na Klang,,true
TH,79,Non Sang,,true
TH,79,Nong Bua Lamphu,,true
TH,79,Si Bun Rueang,,true
TH,80,Aranyaprathet,,true
TH,80,Sa Kaeo,,true
TH,80,Wang Nam Yen,,true
TH,81,Bueng Kan,,true
TH,81,Seka,,true
TJ,01,Ishqoshim,,true
TJ,01,Khorugh,,true
TJ,01,Murghob,,true
TJ,02,20-solagii Istiḳlolijati Toçikiston,,true
TJ,02,Abdurahmoni Jomí,,true
TJ,02,Avzikent,,true
TJ,02,Bokhtar,,true
TJ,02,Bokhtariyon,,true
TJ,02,Chubek,,true
TJ,02,Danghara,,true
TJ,02,Dŭstí,,true
TJ,02,Farkhor,,true
TJ,02,Gharavŭtí,,true
TJ,02,Hulbuk,,true
TJ,02,Jilikŭl,,true
TJ,02,Kirov,,true
TJ,02,Kolkhozobod,,true
TJ,02,Kŭlob,,true
TJ,02,Moskovskiy,,true
TJ,02,Mŭ’minobod,,true
TJ,02,Norak,,true
TJ,02,Orzu,,true
TJ,02,Panj,,true
TJ,02,Panji Poyon,,true
TJ,02,Sarikhosor,,true
TJ,02,Shahritus,,true
TJ,02,Sovet,,true
TJ,02,Vakhsh,,true
TJ,02,Yovon,,true
TJ,02,Zarhalol,,true
TJ,03,Adrasmon,,true
TJ,03,Amondara,,true
TJ,03,Buston,,true
TJ,03,Bŭston,,true
TJ,03,Chorbogh,,true
TJ,03,Dalyoni Bolo,,true
TJ,03,Isfara,,true
TJ,03,Istaravshan,,true
TJ,03,Istiqlol,,true
TJ,03,Khujand,,true
TJ,03,Konibodom,,true
TJ,03,Konsoy,,true
TJ,03,Muchun,,true
TJ,03,Nijoní,,true
TJ,03,Nov,,true
TJ,03,Pakhtakoron,,true
TJ,03,Panjakent,,true
TJ,03,Proletar,,true
TJ,03,Qayroqqum,,true
TJ,03,Shaydon,,true
TJ,04,Boshkengash,,true
TJ,04,Dushanbe,,true
TJ,RR,Hisor,,true
TJ,RR,Khodzha-Maston,,true
TJ,RR,Novobod,,true
TJ,RR,Obigarm,,true
TJ,RR,Rasht,,true
TJ,RR,Roghun,,true
TJ,RR,Shahrinav,,true
TJ,RR,Tavildara,,true
TJ,RR,Tursunzoda,,true
TJ,RR,Vahdat,,true
TK,A,Atafu Village,,true
TK,F,Fale old settlement,,true
TK,N,Nukunonu,,true
TL,AL,Aileu,,true
TL,AN,Ainaro,,true
TL,BA,Baukau,,true
TL,BA,Venilale,,true
TL,BO,Maliana,,true
TL,CO,Suai,,true
TL,CO,Tilomar,,true
TL,DI,Atauro,,true
TL,DI,Dili,,true
TL,ER,Gleno,,true
TL,LA,Lospalos,,true
TL,LI,Likisá,,true
TL,LI,Maubara,,true
TL,MF,Same,,true
TL,MT,Barique,,true
TL,MT,Manatutu,,true
TL,OE,Pante Makasar,,true
TL,VI,Viqueque,,true
TM,00,Babadaykhan,,true
TM,00,Bokurdak,,true
TM,00,Garaşsyzlyk,,true
TM,00,Nyyazow,,true
TM,00,Saparmurat Turkmenbashy,,true
TM,01,Abadan,,true
TM,01,Altyn asyr,,true
TM,01,Arkadag,,true
TM,01,Arçman,,true
TM,01,Babaarap,,true
TM,01,Babadaýhan,,true
TM,01,Bäherden,,true
TM,01,Duşak,,true
TM,01,Gökdepe,,true
TM,01,Kaka,,true
TM,01,Sarahs,,true
TM,01,Tejen,,true
TM,01,Täze eýýam,,true
TM,01,Yzgant,,true
TM,01,Änew,,true
TM,01,Ýaňgala,,true
TM,01,Ýaşlyk,,true
TM,02,Akdaş,,true
TM,02,Balkanabat,,true
TM,02,Bereket,,true
TM,02,Esenguly,,true
TM,02,Etrek,,true
TM,02,Garabogaz,,true
TM,02,Garadepe,,true
TM,02,Gumdag,,true
TM,02,Hazar,,true
TM,02,Jebel,,true
TM,02,Magtymguly,,true
TM,02,Serdar,,true
TM,02,Türkmenbaşy,,true
TM,03,Akdepe,,true
TM,03,Aşyr Kakabaýew,,true
TM,03,Boldumsaz,,true
TM,03,Daşoguz,,true
TM,03,Gubadag,,true
TM,03,Görogly,,true
TM,03,Köneürgench,,true
TM,03,Oýrat,,true
TM,03,Yylanly,,true
TM,04,Birata,,true
TM,04,Dostluk,,true
TM,04,Farap,,true
TM,04,Galkynyş,,true
TM,04,Gazojak,,true
TM,04,Gowurdak,,true
TM,04,Halaç,,true
TM,04,Hojambaz,,true
TM,04,Karabekaul,,true
TM,04,Kerki,,true
TM,04,Koytendag,,true
TM,04,Saýat,,true
TM,04,Türkmenabat,,true
TM,05,Bayramaly,,true
TM,05,Mary,,true
TM,05,Murgab,,true
TM,05,Serhetabat,,true
TM,05,Seydi,,true
TM,05,Shatlyk,,true
TM,05,Takhta-Bazar,,true
TM,05,Türkmengala,,true
TM,05,Yolöten,,true
TM,S,Ashgabat,,true
TN,,Bouficha,,true
TN,02,Borj Mejen Bel Abbès,,true
TN,02,Dar Ouled Khalifa,,true
TN,02,Feriana,,true
TN,02,Kasserine,,true
TN,02,Sbeitla,,true
TN,02,Sbiba,,true
TN,02,Thala,,true
TN,02,Thelepte,,true
TN,03,Haffouz,,true
TN,03,Hajeb el Aïoun,,true
TN,03,Kairouan,,true
TN,03,Nasrallah,,true
TN,03,Ousseltia,,true
TN,03,Sbikha,,true
TN,03,Sidi Amor Bou Hajela,,true
TN,06,Aïne Draham,,true
TN,06,Bou Salem,,true
TN,06,Ghardimaou,,true
TN,06,Jendouba,,true
TN,06,Tabarka,,true
TN,14,As Sars,,true
TN,14,Dahmani,,true
TN,14,El Kef,,true
TN,14,El Ksour,,true
TN,14,Jerissa,,true
TN,14,Kalaat es Senam,,true
TN,14,Sakiet Sidi Youssef,,true
TN,14,Tajerouine,,true
TN,15,Chebba,,true
TN,15,Chehimet Nord,,true
TN,15,Chorbane,,true
TN,15,El Bahira,,true
TN,15,El Jem,,true
TN,15,Kerker,,true
TN,15,Ksour Essaf,,true
TN,15,Mahdia,,true
TN,15,Melloulèche,,true
TN,15,Rejiche,,true
TN,15,Sidi Alouane,,true
TN,15,Souassi,,true
TN,15,Zouila,,true
TN,16,Amiret El Fhoul,,true
TN,16,Amiret Hajjaj,,true
TN,16,Amiret Touazra,,true
TN,16,Banbalah,,true
TN,16,Bekalta,,true
TN,16,Bembla et Mnara,,true
TN,16,Beni Hassane,,true
TN,16,Bennane Bodheur,,true
TN,16,Bou Hadjar,,true
TN,16,Dar Ali Ben Hassene,,true
TN,16,Djemmal,,true
TN,16,Khunays,,true
TN,16,Ksar Hellal,,true
TN,16,Ksibet el Mediouni,,true
TN,16,Lemta,,true
TN,16,Maatmeur,,true
TN,16,Menzel Ennour,,true
TN,16,Menzel Hayet,,true
TN,16,Menzel Kamel,,true
TN,16,Moknine,,true
TN,16,Monastir,,true
TN,16,Ouardenine,,true
TN,16,Ouerdanine,,true
TN,16,Sahline,,true
TN,16,Seïada,,true
TN,16,Sidi Ameur,,true
TN,16,Skanes,,true
TN,16,Teboulba,,true
TN,16,Touza,,true
TN,16,Zaouiet Kountech,,true
TN,16,Zeramedine,,true
TN,17,Béja,,true
TN,17,Djebel Abiod,,true
TN,17,Maagoula,,true
TN,17,Medjez el Bab,,true
TN,17,Tabursuq,,true
TN,17,Testour,,true
TN,17,Zaouiet Medien,,true
TN,18,Al Matlīn,,true
TN,18,Aousja,,true
TN,18,Bizerte,,true
TN,18,Douar Tindja,,true
TN,18,El Alia,,true
TN,18,Mateur,,true
TN,18,Menzel Abderhaman,,true
TN,18,Menzel Bourguiba,,true
TN,18,Menzel Jemil,,true
TN,18,Rafrāf,,true
TN,18,Rass el Djebel,,true
TN,18,Rhar el Melah,,true
TN,18,Sejenane,,true
TN,18,Tinja,,true
TN,19,Beni Khalled,,true
TN,19,Beni Khiar,,true
TN,19,Bou Arkoub,,true
TN,19,Dar Chabanne,,true
TN,19,Douane,,true
TN,19,El Haouaria,,true
TN,19,El Maamoura,,true
TN,19,Es Somaa,,true
TN,19,Grombalia,,true
TN,19,Hammam el Rhezez,,true
TN,19,Hammamet,,true
TN,19,Korba,,true
TN,19,Kélibia,,true
TN,19,Mennzel Bou Zelfa,,true
TN,19,Menzel Heurr,,true
TN,19,Menzel Temime,,true
TN,19,Nabeul,,true
TN,19,Soliman,,true
TN,19,Takelsa,,true
TN,19,Tazarka,,true
TN,19,Zaouiat Djedidi,,true
TN,19,Zaouiet Azmour,,true
TN,19,Zriba-Village,,true
TN,22,Bou Arada,,true
TN,22,Gafour,,true
TN,22,Le Krib,,true
TN,22,Maktar,,true
TN,22,Siliana,,true
TN,23,Akouda,,true
TN,23,Enfidha,,true
TN,23,Ezzouhour,,true
TN,23,Hammam Sousse,,true
TN,23,Harqalah,,true
TN,23,Kalaa Srira,,true
TN,23,Kelaa Kebira,,true
TN,23,Ksiba,,true
TN,23,Messadine,,true
TN,23,Msaken,,true
TN,23,Port el Kantaoui,,true
TN,23,Sidi Bou Ali,,true
TN,23,Sousse,,true
TN,23,Zaouiet Sousse,,true
TN,27,Ben Arous,,true
TN,27,Borj Cedria,,true
TN,27,Boumhel El Bassatine,,true
TN,27,El Mourouj,,true
TN,27,Ez Zahra,,true
TN,27,Fouchana,,true
TN,27,Hammam-Lif,,true
TN,27,Khledia,,true
TN,27,La Sebala du Mornag,,true
TN,27,Radès,,true
TN,28,Ajim,,true
TN,28,Ben Gardane,,true
TN,28,El Mgarsa,,true
TN,28,Erriadh,,true
TN,28,Houmt Souk,,true
TN,28,Medenine,,true
TN,28,Midoun,,true
TN,28,Zarzis,,true
TN,29,Bou Chemma,,true
TN,29,Chenini Nahal,,true
TN,29,El Hamma,,true
TN,29,Gabès,,true
TN,29,Mareth,,true
TN,29,Métouia,,true
TN,29,Nouvelle Matmata,,true
TN,29,Rhennouch,,true
TN,29,Teboulbou,,true
TN,29,Wadhraf,,true
TN,29,Zarat,,true
TN,30,Ar Rudayyif,,true
TN,30,As Sanad,,true
TN,30,El Guetar,,true
TN,30,El Ksar,,true
TN,30,Gafsa,,true
TN,30,Metlaoui,,true
TN,30,Moularès,,true
TN,30,M’dhilla,,true
TN,31,Douz,,true
TN,31,El Golaa,,true
TN,31,Jemna,,true
TN,31,Kebili,,true
TN,31,Souk Lahad,,true
TN,32,Agareb,,true
TN,32,Dar el Haj Taïeb,,true
TN,32,Djebeniana,,true
TN,32,El Ain,,true
TN,32,Gremda,,true
TN,32,Hencha,,true
TN,32,Kellabine,,true
TN,32,Mahires,,true
TN,32,Sakiet ed Daier,,true
TN,32,Sakiet ez Zit,,true
TN,32,Sfax,,true
TN,32,Sidi Abid,,true
TN,32,Skhira,,true
TN,33,Ben Aoun,,true
TN,33,Bir el Hafey,,true
TN,33,El Maknassi,,true
TN,33,Er Regueb,,true
TN,33,Jilma,,true
TN,33,Menzel Bouzaiane,,true
TN,33,Mezzouna,,true
TN,33,Sidi Bouzid,,true
TN,34,Ghomrassen,,true
TN,34,Ksar el Ababsa,,true
TN,34,Remada,,true
TN,34,Tataouine,,true
TN,35,Degache,,true
TN,35,El-Hamma-Djerid,,true
TN,35,Nefta,,true
TN,35,Tozeur,,true
TN,36,Carthage,,true
TN,36,La Goulette,,true
TN,36,La Marsa,,true
TN,36,La Mohammedia,,true
TN,36,Le Bardo,,true
TN,36,Le Kram,,true
TN,36,Mégrine,,true
TN,36,Sejoumi,,true
TN,36,Sidi Bou Said,,true
TN,36,Tunis,,true
TN,37,Bir M’cherga,,true
TN,37,Cheylus,,true
TN,37,Djebibina,,true
TN,37,El Fahs,,true
TN,37,Zaghouan,,true
TN,38,Aryanah,,true
TN,38,Ettadhamen,,true
TN,38,Galaat el Andeless,,true
TN,38,La Gazelle,,true
TN,38,Mnihla,,true
TN,38,Sidi Tabet,,true
TN,38,Sukrah,,true
TN,39,Borj el Amri,,true
TN,39,Den Den,,true
TN,39,Douar Hicher,,true
TN,39,El Battan,,true
TN,39,Jedeïda,,true
TN,39,La Mornaghia,,true
TN,39,Manouba,,true
TN,39,Oued Lill,,true
TN,39,Tebourba,,true
TO,01,Pangai,,true
TO,02,Nuku‘alofa,,true
TO,03,Neiafu,,true
TO,EU,'Ohonua,,true
TO,NI,Hihifo,,true
TR,02,Adıyaman,,true
TR,02,Besni,,true
TR,02,Gölbaşı,,true
TR,02,Kâhta,,true
TR,02,Samsat,,true
TR,02,Sincik,,true
TR,02,Tut,,true
TR,02,Çelikhan,,true
TR,03,Afyonkarahisar,,true
TR,03,Başmakçı,,true
TR,03,Bolvadin,,true
TR,03,Dazkırı,,true
TR,03,Dinar,,true
TR,03,Emirdağ,,true
TR,03,Işıklar,,true
TR,03,Sandıklı,,true
TR,03,Sinanpaşa,,true
TR,03,Sultandağı,,true
TR,03,Çay,,true
TR,03,İhsaniye,,true
TR,03,İscehisar,,true
TR,03,Şuhut,,true
TR,04,Ağrı,,true
TR,04,Diyadin,,true
TR,04,Doğubayazıt,,true
TR,04,Eleşkirt,,true
TR,04,Patnos,,true
TR,04,Taşlıçay,,true
TR,05,Amasya,,true
TR,05,Gümüşhacıköy,,true
TR,05,Merzifon,,true
TR,05,Suluova,,true
TR,05,Taşova,,true
TR,07,Akseki,,true
TR,07,Alanya,,true
TR,07,Antalya,,true
TR,07,Avsallar,,true
TR,07,Aşağı Hisar,,true
TR,07,Belek,,true
TR,07,Beykonak,,true
TR,07,Cikcilli,,true
TR,07,Demre,,true
TR,07,Elmalı,,true
TR,07,Finike,,true
TR,07,Gazipaşa,,true
TR,07,Göynük,,true
TR,07,Gündoğmuş,,true
TR,07,Hasyurt,,true
TR,07,Kadriye,,true
TR,07,Kargıcak,,true
TR,07,Kaş,,true
TR,07,Kemer,,true
TR,07,Kemerağzı,,true
TR,07,Kestel,,true
TR,07,Konaklı,,true
TR,07,Korkuteli,,true
TR,07,Mahmutlar,,true
TR,07,Manavgat,,true
TR,07,Mavikent,,true
TR,07,Muratpaşa,,true
TR,07,Oba,,true
TR,07,Payallar,,true
TR,07,Serik,,true
TR,07,Side,,true
TR,07,Tosmur,,true
TR,07,Turunçova,,true
TR,07,Türkler,,true
TR,07,Varsak,,true
TR,07,Çamyuva,,true
TR,07,Çolaklı,,true
TR,07,Çıplaklı,,true
TR,07,İbradı,,true
TR,08,Ardanuç,,true
TR,08,Arhavi,,true
TR,08,Artvin,,true
TR,08,Borçka,,true
TR,08,Hopa,,true
TR,08,Yusufeli,,true
TR,08,Şavşat,,true
TR,09,Acarlar,,true
TR,09,Altınkum,,true
TR,09,Atça,,true
TR,09,Aydın,,true
TR,09,Bağarası,,true
TR,09,Bozdoğan,,true
TR,09,Buharkent,,true
TR,09,Davutlar,,true
TR,09,Didim,,true
TR,09,Germencik,,true
TR,09,Güzelçamlı,,true
TR,09,Karacasu,,true
TR,09,Koçarlı,,true
TR,09,Kuyucak,,true
TR,09,Kuşadası,,true
TR,09,Köşk,,true
TR,09,Nazilli,,true
TR,09,Savulca,,true
TR,09,Sultanhisar,,true
TR,09,Söke,,true
TR,09,Umurlu,,true
TR,09,Yenipazar,,true
TR,09,Çeştepe,,true
TR,09,Çine,,true
TR,09,İncirliova,,true
TR,10,Altınoluk,,true
TR,10,Ayvalık,,true
TR,10,Balıkesir,,true
TR,10,Bandırma,,true
TR,10,Bigadiç,,true
TR,10,Burhaniye,,true
TR,10,Dursunbey,,true
TR,10,Edremit,,true
TR,10,Erdek,,true
TR,10,Gönen,,true
TR,10,Havran,,true
TR,10,Kepsut,,true
TR,10,Manyas,,true
TR,10,Savaştepe,,true
TR,10,Susurluk,,true
TR,10,Sındırgı,,true
TR,10,Ömerli,,true
TR,10,İvrindi,,true
TR,11,Bilecik,,true
